78 L1LRm8 18.853 22.433 0.000 0.000 0.000 -0.706 0.708 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 0.000 0.500
79 L1LRm9 18.853 22.433 0.000 0.000 0.000 -0.706 0.708 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 0.000 0.500
80 LU11 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
81 LU12 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
82 LU13 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
83 LU14 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
84 LU15 0.000 0.000 0.000 0.000 0.000 -0.693 0.721 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 0.000 1.000 0.350
85 LULBM 23.000 20.800 0.000 0.000 0.000 -0.003 1.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
86 LUENT1 19.024 20.956 0.000 0.000 0.000 -0.004 1.000 2.000 190.000 2.000 190.000 2.000 -90.000 2.000 190.000 2.000 0.000 1.000 0.350
87 LURET 18.899 20.750 0.000 0.000 0.000 -0.705 0.709 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.350
88 LUENT 18.924 22.836 0.000 0.000 0.000 -0.708 0.706 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 3.000 0.000 1.000 0.350
89 LULB 26.500 20.750 0.000 0.000 0.000 -0.003 1.000 2.000 190.000 2.000 190.000 2.000 190.000 2.000 190.000 0.000 0.000 1.000 0.350
